858
8	2	3	100	306	2.000066
11	3	3	100	1033	2.000066
11	15	3	100	82976	2.000066
12	8	3	100	260	2.000066
12	14	3	100	2056	2.000066
13	10	3	100	950	2.000066
16	10	3	100	195	2.000066
18	3	3	100	323	2.000066
1	15	3	100	1756	2.000072
4	17	3	100	1998	2.000072
5	3	3	100	414	2.000072
9	13	3	100	3050	2.000072
10	18	3	100	6	2.000072
10	11	3	100	413	2.000072
16	5	3	100	134	2.000072
3	12	3	100	7917	2.000078
10	19	3	100	5	2.000078
11	18	3	100	2784	2.000078
12	11	3	100	392	2.000078
12	8	3	100	317	2.000078
14	11	3	100	199	2.000078
17	4	3	100	1322	2.000078
19	7	3	100	699	2.000078
19	11	3	100	321	2.000078
19	18	3	100	389	2.000078
3	9	3	100	364	2.000084
4	20	3	100	23597	2.000084
4	14	3	100	308	2.000084
4	5	3	100	268	2.000084
5	10	3	100	490	2.000084
6	9	3	100	79843	2.000084
6	17	3	100	168	2.000084
16	5	3	100	311	2.000084
16	10	3	100	34	2.000084
17	8	3	100	51241	2.000084
18	16	3	100	379	2.000084
18	13	3	100	333	2.000084
19	5	3	100	276	2.000084
1	10	3	100	0	2.000090
5	18	3	100	40505	2.000090
9	17	3	100	476	2.000090
10	6	3	100	3364	2.000090
14	18	3	100	3910	2.000090
18	14	3	100	154302	2.000090
18	15	3	100	273	2.000090
2	7	3	100	1160	2.000096
2	20	3	100	260	2.000096
4	18	3	100	277	2.000096
11	6	3	100	919	2.000096
11	16	3	100	29728	2.000096
13	3	3	100	94533	2.000096
18	13	3	100	411	2.000096
20	5	3	100	49	2.000096
1	7	3	100	272	2.000102
1	3	3	100	121748	2.000102
3	18	3	100	824	2.000102
6	14	3	100	516	2.000102
8	17	3	100	3679	2.000102
10	19	3	100	36	2.000102
14	4	3	100	360	2.000102
15	5	3	100	61	2.000102
16	7	3	100	3471	2.000102
18	5	3	100	1374059	2.000102
5	13	3	100	186	2.000108
5	10	3	100	355	2.000108
8	18	3	100	3956	2.000108
10	20	3	100	283	2.000108
15	12	3	100	162003	2.000108
15	10	3	100	100109	2.000108
16	1	3	100	355	2.000108
19	11	3	100	218560	2.000108
1	10	3	100	3176	2.000114
3	1	3	100	297	2.000114
4	3	3	100	333	2.000114
11	13	3	100	1763	2.000114
12	4	3	100	3185336	2.000114
12	3	3	100	469	2.000114
12	2	3	100	241480	2.000114
13	6	3	100	319	2.000114
13	3	3	100	559	2.000114
16	1	3	100	434	2.000114
17	10	3	100	1039566	2.000114
2	7	3	100	22652	2.000120
3	15	3	100	425	2.000120
9	1	3	100	232281	2.000120
9	6	3	100	277	2.000120
10	6	3	100	1479128	2.000120
11	8	3	100	8074	2.000120
13	1	3	100	3000	2.000120
13	19	3	100	552	2.000120
16	1	3	100	965829	2.000120
16	13	3	100	719	2.000120
18	17	3	100	2303716	2.000120
19	2	3	100	470	2.000120
9	18	3	100	806086	2.000126
9	3	3	100	1614	2.000126
10	3	3	100	970	2.000126
10	1	3	100	283	2.000126
11	13	3	100	329	2.000126
12	16	3	100	179	2.000126
12	8	3	100	295	2.000126
13	8	3	100	326	2.000126
16	13	3	100	300	2.000126
18	17	3	100	171	2.000126
18	13	3	100	5131	2.000126
1	12	3	100	438	2.000132
2	8	3	100	483	2.000132
2	12	3	100	2200387	2.000132
3	6	3	100	244745	2.000132
5	9	3	100	283	2.000132
5	8	3	100	3128	2.000132
6	18	3	100	65419	2.000132
7	8	3	100	395	2.000132
9	1	3	100	409	2.000132
11	7	3	100	695	2.000132
11	17	3	100	161	2.000132
11	17	3	100	35	2.000132
12	13	3	100	498	2.000132
12	4	3	100	260	2.000132
13	20	3	100	2068139	2.000132
14	19	3	100	308	2.000132
16	12	3	100	277	2.000132
2	6	3	100	269	2.000138
3	17	3	100	997	2.000138
6	16	3	100	739	2.000138
8	3	3	100	424	2.000138
9	19	3	100	316	2.000138
10	12	3	100	554176	2.000138
11	18	3	100	1746	2.000138
11	9	3	100	32	2.000138
12	16	3	100	4859	2.000138
13	17	3	100	695	2.000138
15	3	3	100	335	2.000138
16	7	3	100	42	2.000138
19	1	3	100	73131	2.000138
19	14	3	100	262	2.000138
20	18	3	100	337	2.000138
2	19	3	100	1449	2.000144
4	2	3	100	407	2.000144
4	17	3	100	2993	2.000144
5	1	3	100	2	2.000144
5	7	3	100	69243	2.000144
5	18	3	100	751835	2.000144
5	2	3	100	37	2.000144
6	12	3	100	2084369	2.000144
8	16	3	100	568	2.000144
13	16	3	100	269	2.000144
13	8	3	100	421	2.000144
14	7	3	100	378	2.000144
15	2	3	100	130	2.000144
17	15	3	100	7036	2.000144
1	16	3	100	2125	2.000150
1	12	3	100	8131	2.000150
2	3	3	100	5710	2.000150
7	18	3	100	446	2.000150
10	3	3	100	352	2.000150
14	13	3	100	2325939	2.000150
14	18	3	100	6753	2.000150
19	1	3	100	120295	2.000150
19	11	3	100	284	2.000150
20	3	3	100	316	2.000150
5	3	3	100	243	2.000156
9	19	3	100	407	2.000156
9	3	3	100	417	2.000156
12	19	3	100	108790	2.000156
13	3	3	100	408	2.000156
14	3	3	100	131244	2.000156
15	16	3	100	75751	2.000156
17	13	3	100	563	2.000156
17	11	3	100	215404	2.000156
19	17	3	100	7278	2.000156
19	14	3	100	353	2.000156
1	13	3	100	445	2.000162
2	10	3	100	510	2.000162
4	2	3	100	335	2.000162
6	17	3	100	391	2.000162
6	8	3	100	393	2.000162
6	14	3	100	380	2.000162
7	4	3	100	188	2.000162
7	1	3	100	299	2.000162
9	10	3	100	184923	2.000162
10	12	3	100	1921459	2.000162
16	15	3	100	20685	2.000162
18	12	3	100	4285	2.000162
18	16	3	100	131657	2.000162
2	20	3	100	101313	2.000168
5	19	3	100	36330	2.000168
8	4	3	100	478	2.000168
10	7	3	100	83417	2.000168
11	3	3	100	78586	2.000168
11	2	3	100	374	2.000168
11	19	3	100	750256	2.000168
12	1	3	100	510	2.000168
20	7	3	100	2	2.000168
3	16	3	100	7261	2.000174
4	18	3	100	1003	2.000174
4	12	3	100	26	2.000174
5	15	3	100	67990	2.000174
9	15	3	100	142991	2.000174
11	7	3	100	238157	2.000174
12	14	3	100	176	2.000174
13	14	3	100	424	2.000174
17	4	3	100	187	2.000174
17	4	3	100	371	2.000174
19	18	3	100	2631423	2.000174
20	16	3	100	345	2.000174
1	6	3	100	461	2.000180
2	14	3	100	39019	2.000180
7	17	3	100	57	2.000180
7	5	3	100	262	2.000180
7	4	3	100	572	2.000180
8	20	3	100	305	2.000180
9	10	3	100	1109	2.000180
9	12	3	100	423	2.000180
11	4	3	100	84942	2.000180
12	8	3	100	173542	2.000180
13	5	3	100	37	2.000180
15	18	3	100	18	2.000180
19	20	3	100	258	2.000180
19	18	3	100	197	2.000180
1	12	3	100	426	2.000186
2	17	3	100	19	2.000186
2	7	3	100	511	2.000186
6	8	3	100	0	2.000186
7	5	3	100	314	2.000186
8	16	3	100	48852	2.000186
9	5	3	100	4400	2.000186
2	13	3	100	75149	2.000192
2	5	3	100	6339	2.000192
3	1	3	100	280	2.000192
3	6	3	100	1365	2.000192
5	4	3	100	348	2.000192
6	16	3	100	324	2.000192
6	18	3	100	267	2.000192
7	20	3	100	2995	2.000192
8	10	3	100	1462	2.000192
11	4	3	100	435	2.000192
14	20	3	100	78	2.000192
14	16	3	100	320	2.000192
17	14	3	100	48	2.000192
18	19	3	100	4922	2.000192
20	11	3	100	336	2.000192
1	7	3	100	498	2.000198
4	20	3	100	664995	2.000198
4	17	3	100	1257	2.000198
8	4	3	100	14287	2.000198
8	15	3	100	965551	2.000198
9	3	3	100	480	2.000198
13	12	3	100	434	2.000198
13	19	3	100	278	2.000198
14	5	3	100	2847	2.000198
14	16	3	100	487	2.000198
15	10	3	100	187	2.000198
19	9	3	100	1357	2.000198
20	19	3	100	134	2.000198
6	18	3	100	1262	2.000204
6	7	3	100	281	2.000204
13	3	3	100	138	2.000204
14	3	3	100	92338	2.000204
16	13	3	100	637886	2.000204
17	12	3	100	3458	2.000204
18	15	3	100	70370	2.000204
19	10	3	100	699	2.000204
20	18	3	100	3008	2.000204
20	2	3	100	497	2.000204
6	3	3	100	48	2.000210
10	2	3	100	79881	2.000210
11	1	3	100	199	2.000210
13	17	3	100	2	2.000210
15	13	3	100	243812	2.000210
17	4	3	100	0	2.000210
20	10	3	100	957	2.000210
20	3	3	100	102412	2.000210
1	5	3	100	218	2.000216
1	20	3	100	11685	2.000216
7	19	3	100	119	2.000216
13	4	3	100	232594	2.000216
14	15	3	100	3869	2.000216
18	4	3	100	101111	2.000216
20	16	3	100	3548	2.000216
2	17	3	100	473	2.000222
18	19	3	100	32	2.000222
2	6	3	100	51	2.000228
3	12	3	100	2175815	2.000228
6	11	3	100	1788929	2.000228
6	8	3	100	1182	2.000228
9	19	3	100	2699	2.000228
11	20	3	100	40	2.000228
12	16	3	100	0	2.000228
14	3	3	100	405	2.000228
17	10	3	100	404	2.000228
19	9	3	100	521	2.000228
20	1	3	100	351	2.000228
3	10	3	100	243	2.000234
4	15	3	100	3081	2.000234
5	15	3	100	384	2.000234
9	5	3	100	969	2.000234
12	9	3	100	1292	2.000234
14	20	3	100	421	2.000234
14	8	3	100	37	2.000234
18	14	3	100	67708	2.000234
1	9	3	100	131687	2.000240
4	3	3	100	18158	2.000240
4	15	3	100	160947	2.000240
7	4	3	100	353	2.000240
8	1	3	100	462	2.000240
9	12	3	100	297	2.000240
10	15	3	100	2036555	2.000240
12	1	3	100	1039	2.000240
17	16	3	100	72673	2.000240
18	9	3	100	174300	2.000240
19	11	3	100	378	2.000240
20	13	3	100	3621	2.000240
2	12	3	100	337	2.000246
2	17	3	100	1648	2.000246
2	11	3	100	193	2.000246
4	12	3	100	977680	2.000246
5	10	3	100	113298	2.000246
5	1	3	100	191	2.000246
7	13	3	100	1206	2.000246
10	13	3	100	59	2.000246
10	20	3	100	570	2.000246
11	9	3	100	315	2.000246
13	9	3	100	1	2.000246
14	1	3	100	582	2.000246
14	20	3	100	134196	2.000246
18	3	3	100	310	2.000246
2	1	3	100	326	2.000252
2	8	3	100	9001	2.000252
3	14	3	100	3110125	2.000252
4	2	3	100	355	2.000252
5	17	3	100	2903	2.000252
9	3	3	100	7917	2.000252
11	6	3	100	362	2.000252
13	6	3	100	955	2.000252
16	14	3	100	37975	2.000252
16	11	3	100	337	2.000252
17	19	3	100	43	2.000252
18	1	3	100	370	2.000252
19	20	3	100	428	2.000252
1	14	3	100	44902	2.000258
2	3	3	100	942	2.000258
3	19	3	100	499	2.000258
4	12	3	100	149	2.000258
5	15	3	100	501	2.000258
8	20	3	100	81273	2.000258
13	11	3	100	302	2.000258
16	15	3	100	160	2.000258
18	4	3	100	1522	2.000258
19	3	3	100	316	2.000258
6	19	3	100	1453814	2.000264
10	8	3	100	476	2.000264
12	8	3	100	318	2.000264
16	8	3	100	244107	2.000264
17	16	3	100	212	2.000264
4	10	3	100	55079	2.000270
5	10	3	100	277	2.000270
5	4	3	100	439	2.000270
6	18	3	100	73061	2.000270
9	1	3	100	587	2.000270
13	1	3	100	415	2.000270
20	18	3	100	275	2.000270
1	10	3	100	0	2.000276
2	19	3	100	7977	2.000276
2	8	3	100	132400	2.000276
6	10	3	100	2622	2.000276
7	16	3	100	3485	2.000276
13	12	3	100	431	2.000276
14	2	3	100	4916	2.000276
18	1	3	100	393	2.000276
18	20	3	100	2582	2.000276
1	13	3	100	323	2.000282
8	12	3	100	4321	2.000282
9	13	3	100	2866	2.000282
11	14	3	100	469	2.000282
12	4	3	100	2172	2.000282
13	16	3	100	1665	2.000282
14	4	3	100	348	2.000282
16	14	3	100	293	2.000282
17	13	3	100	497	2.000282
17	6	3	100	332	2.000282
20	8	3	100	221368	2.000282
20	5	3	100	726	2.000282
4	18	3	100	2986882	2.000288
5	17	3	100	206	2.000288
6	4	3	100	1301178	2.000288
8	11	3	100	194	2.000288
9	20	3	100	108036	2.000288
10	16	3	100	2404207	2.000288
14	5	3	100	350	2.000288
2	18	3	100	133	2.000294
2	11	3	100	267	2.000294
4	17	3	100	3477	2.000294
5	17	3	100	355	2.000294
12	9	3	100	331	2.000294
14	3	3	100	1647	2.000294
15	14	3	100	3393	2.000294
15	18	3	100	504	2.000294
17	7	3	100	81196	2.000294
17	10	3	100	152	2.000294
19	1	3	100	1305	2.000294
20	19	3	100	59592	2.000294
20	10	3	100	1050	2.000294
1	16	3	100	448	2.000300
1	14	3	100	6696	2.000300
6	8	3	100	980	2.000300
6	7	3	100	645	2.000300
8	20	3	100	2167	2.000300
11	7	3	100	288	2.000300
12	11	3	100	756	2.000300
14	4	3	100	2053	2.000300
16	11	3	100	17722	2.000300
18	8	3	100	940	2.000300
18	14	3	100	2414	2.000300
18	20	3	100	333	2.000300
20	12	3	100	4657	2.000300
20	8	3	100	437	2.000300
3	9	3	100	365	2.000306
4	2	3	100	264	2.000306
5	12	3	100	2113887	2.000306
8	12	3	100	675	2.000306
9	2	3	100	262	2.000306
12	10	3	100	479	2.000306
14	16	3	100	268	2.000306
16	10	3	100	1274	2.000306
18	19	3	100	466	2.000306
2	7	3	100	75962	2.000312
3	4	3	100	127208	2.000312
6	3	3	100	460	2.000312
8	2	3	100	152	2.000312
9	4	3	100	1079	2.000312
18	6	3	100	399	2.000312
1	3	3	100	644	2.000318
4	13	3	100	510	2.000318
6	2	3	100	5423	2.000318
7	3	3	100	344	2.000318
8	15	3	100	89315	2.000318
14	20	3	100	386	2.000318
14	6	3	100	262	2.000318
15	7	3	100	173	2.000318
15	8	3	100	713	2.000318
17	5	3	100	1067	2.000318
18	15	3	100	432	2.000318
19	1	3	100	2073	2.000318
19	4	3	100	209	2.000318
20	7	3	100	267	2.000318
20	10	3	100	94461	2.000318
1	5	3	100	3825	2.000324
2	14	3	100	411	2.000324
4	3	3	100	401	2.000324
6	19	3	100	472	2.000324
6	15	3	100	346	2.000324
9	18	3	100	21994	2.000324
12	7	3	100	369	2.000324
13	2	3	100	925	2.000324
15	19	3	100	6224	2.000324
17	3	3	100	904	2.000324
17	6	3	100	1077148	2.000324
17	15	3	100	1295	2.000324
18	8	3	100	207551	2.000324
2	20	3	100	175	2.000330
3	10	3	100	433	2.000330
6	3	3	100	3	2.000330
7	4	3	100	7242	2.000330
8	12	3	100	315	2.000330
8	12	3	100	352	2.000330
8	4	3	100	446	2.000330
10	7	3	100	85391	2.000330
11	14	3	100	6069	2.000330
14	3	3	100	43617	2.000330
15	6	3	100	135	2.000330
16	10	3	100	160	2.000330
16	1	3	100	2222	2.000330
17	18	3	100	198	2.000330
19	13	3	100	33	2.000330
2	17	3	100	374	2.000336
3	6	3	100	153	2.000336
6	20	3	100	649	2.000336
9	14	3	100	499	2.000336
11	2	3	100	472	2.000336
13	19	3	100	677	2.000336
15	9	3	100	1593	2.000336
16	4	3	100	71752	2.000336
16	2	3	100	284	2.000336
17	13	3	100	345	2.000336
2	7	3	100	591993	2.000342
4	20	3	100	140770	2.000342
7	14	3	100	62	2.000342
7	5	3	100	260	2.000342
12	7	3	100	74520	2.000342
2	9	3	100	1070	2.000348
2	15	3	100	421	2.000348
5	16	3	100	1288	2.000348
5	16	3	100	419	2.000348
6	2	3	100	706	2.000348
9	1	3	100	396	2.000348
11	17	3	100	310	2.000348
11	7	3	100	129	2.000348
13	17	3	100	26530	2.000348
13	14	3	100	1737213	2.000348
14	16	3	100	2824	2.000348
18	20	3	100	2853	2.000348
1	4	3	100	324	2.000354
2	18	3	100	371	2.000354
6	19	3	100	5870	2.000354
17	16	3	100	2355	2.000354
17	18	3	100	1025352	2.000354
20	4	3	100	106599	2.000354
1	17	3	100	89881	2.000360
6	4	3	100	420	2.000360
7	20	3	100	1879	2.000360
13	12	3	100	50929	2.000360
13	7	3	100	1102	2.000360
4	12	3	100	149	2.000366
11	20	3	100	1669	2.000366
11	12	3	100	1182	2.000366
12	16	3	100	1978	2.000366
16	6	3	100	437	2.000366
17	9	3	100	423	2.000366
1	9	3	100	118369	2.000372
4	8	3	100	3782	2.000372
8	4	3	100	676031	2.000372
8	12	3	100	712	2.000372
9	1	3	100	980883	2.000372
10	19	3	100	198804	2.000372
10	1	3	100	5292	2.000372
12	20	3	100	386	2.000372
15	18	3	100	1043	2.000372
16	20	3	100	38	2.000372
16	1	3	100	241538	2.000372
17	9	3	100	490	2.000372
18	16	3	100	482	2.000372
19	15	3	100	0	2.000372
5	15	3	100	110745	2.000378
9	6	3	100	168722	2.000378
9	8	3	100	1978	2.000378
13	5	3	100	2605	2.000378
14	12	3	100	2595	2.000378
16	20	3	100	279	2.000378
3	9	3	100	2541608	2.000384
4	14	3	100	492	2.000384
5	12	3	100	320	2.000384
5	13	3	100	2899742	2.000384
6	2	3	100	953045	2.000384
11	8	3	100	507	2.000384
11	1	3	100	272	2.000384
12	3	3	100	426	2.000384
13	7	3	100	343	2.000384
14	12	3	100	3524250	2.000384
15	16	3	100	508695	2.000384
17	18	3	100	157	2.000384
1	15	3	100	376	2.000390
3	11	3	100	2409	2.000390
3	2	3	100	469	2.000390
4	19	3	100	318	2.000390
6	16	3	100	315	2.000390
8	20	3	100	494	2.000390
8	6	3	100	341	2.000390
9	1	3	100	343	2.000390
10	1	3	100	3	2.000390
10	7	3	100	472	2.000390
11	6	3	100	861	2.000390
12	4	3	100	219	2.000390
12	11	3	100	2925	2.000390
13	7	3	100	511	2.000390
14	15	3	100	395	2.000390
15	7	3	100	7950	2.000390
17	4	3	100	340	2.000390
18	5	3	100	354	2.000390
20	12	3	100	3	2.000390
1	7	3	100	157005	2.000396
6	11	3	100	69952	2.000396
6	10	3	100	463	2.000396
9	4	3	100	307	2.000396
10	1	3	100	1531857	2.000396
10	3	3	100	85087	2.000396
11	7	3	100	301	2.000396
11	8	3	100	286	2.000396
12	13	3	100	277	2.000396
19	20	3	100	38	2.000396
20	5	3	100	291	2.000396
1	20	3	100	1027	2.000402
2	4	3	100	2648	2.000402
4	15	3	100	821	2.000402
6	3	3	100	788	2.000402
14	9	3	100	37807	2.000402
17	12	3	100	270	2.000402
18	3	3	100	28762	2.000402
4	7	3	100	8704	2.000408
5	3	3	100	648	2.000408
6	17	3	100	12596	2.000408
9	20	3	100	7593	2.000408
9	7	3	100	1375	2.000408
12	13	3	100	257	2.000408
14	1	3	100	280	2.000408
16	1	3	100	2	2.000408
18	13	3	100	305	2.000408
2	6	3	100	675797	2.000414
2	17	3	100	3639	2.000414
5	14	3	100	821	2.000414
6	8	3	100	268	2.000414
11	2	3	100	2597	2.000414
14	3	3	100	47	2.000414
15	1	3	100	295	2.000414
16	12	3	100	291	2.000414
18	14	3	100	441	2.000414
1	7	3	100	73220	2.000420
1	12	3	100	8690	2.000420
1	16	3	100	65	2.000420
4	2	3	100	414	2.000420
4	11	3	100	127104	2.000420
7	4	3	100	258	2.000420
9	8	3	100	404	2.000420
9	1	3	100	72531	2.000420
10	19	3	100	6	2.000420
17	5	3	100	147	2.000420
18	10	3	100	258	2.000420
18	15	3	100	427	2.000420
19	1	3	100	363	2.000420
20	13	3	100	2393	2.000420
2	11	3	100	5871	2.000426
17	3	3	100	1076	2.000426
2	1	3	100	25729	2.000432
4	8	3	100	2	2.000432
5	14	3	100	326	2.000432
7	18	3	100	344	2.000432
8	19	3	100	363	2.000432
8	7	3	100	3178533	2.000432
9	17	3	100	368	2.000432
10	6	3	100	283	2.000432
10	11	3	100	2372	2.000432
10	15	3	100	270	2.000432
18	13	3	100	209	2.000432
19	20	3	100	406	2.000432
20	18	3	100	42724	2.000432
2	16	3	100	457	2.000438
3	2	3	100	298	2.000438
4	17	3	100	37	2.000438
8	17	3	100	2179	2.000438
8	4	3	100	294	2.000438
9	8	3	100	42	2.000438
10	14	3	100	327	2.000438
14	11	3	100	423	2.000438
14	3	3	100	474	2.000438
17	8	3	100	276	2.000438
17	18	3	100	69552	2.000438
18	12	3	100	302	2.000438
20	11	3	100	560	2.000438
5	19	3	100	492	2.000444
10	11	3	100	5928	2.000444
13	5	3	100	4896	2.000444
14	7	3	100	1630	2.000444
16	17	3	100	93086	2.000444
17	9	3	100	4	2.000444
1	14	3	100	278	2.000450
4	12	3	100	257	2.000450
11	7	3	100	2322	2.000450
16	14	3	100	462	2.000450
18	4	3	100	2	2.000450
19	11	3	100	193	2.000450
3	17	3	100	393	2.000456
8	9	3	100	6595	2.000456
8	1	3	100	34	2.000456
10	17	3	100	330	2.000456
12	7	3	100	262	2.000456
15	4	3	100	3532	2.000456
17	3	3	100	33	2.000456
18	20	3	100	498	2.000456
1	3	3	100	272	2.000462
1	9	3	100	382	2.000462
17	6	3	100	824	2.000462
17	3	3	100	373	2.000462
2	5	3	100	256519	2.000468
2	18	3	100	1363	2.000468
3	18	3	100	95496	2.000468
6	12	3	100	322	2.000468
6	20	3	100	448	2.000468
8	7	3	100	342	2.000468
11	5	3	100	45	2.000468
13	6	3	100	2	2.000468
15	20	3	100	267	2.000468
17	6	3	100	2828	2.000468
19	16	3	100	764104	2.000468
19	10	3	100	837	2.000468
20	13	3	100	472	2.000468
2	1	3	100	1241	2.000474
2	14	3	100	2230	2.000474
2	6	3	100	430	2.000474
12	3	3	100	68207	2.000474
12	9	3	100	138	2.000474
17	3	3	100	292	2.000474
19	13	3	100	195	2.000474
1	10	3	100	8007	2.000480
4	17	3	100	635	2.000480
4	10	3	100	746	2.000480
5	2	3	100	247	2.000480
6	15	3	100	240767	2.000480
8	5	3	100	85861	2.000480
9	13	3	100	272	2.000480
10	14	3	100	102089	2.000480
10	1	3	100	87868	2.000480
14	11	3	100	484	2.000480
15	2	3	100	2524	2.000480
16	6	3	100	338	2.000480
17	10	3	100	361	2.000480
1	5	3	100	89600	2.000486
4	12	3	100	1492	2.000486
5	6	3	100	193894	2.000486
6	15	3	100	420	2.000486
11	18	3	100	7602	2.000486
14	3	3	100	499	2.000486
20	17	3	100	1813963	2.000486
2	16	3	100	808557	2.000492
6	10	3	100	437	2.000492
8	20	3	100	279	2.000492
8	12	3	100	2671	2.000492
9	7	3	100	106727	2.000492
15	3	3	100	66989	2.000492
16	12	3	100	969	2.000492
17	15	3	100	30	2.000492
2	6	3	100	80815	2.000498
4	15	3	100	29572	2.000498
5	19	3	100	127130	2.000498
7	13	3	100	491	2.000498
12	7	3	100	1619	2.000498
