536
17	15	3	100	7037	2.000240
1	16	3	100	2126	2.000250
1	12	3	100	8132	2.000250
2	3	3	100	5711	2.000250
7	18	3	100	447	2.000250
10	3	3	100	353	2.000250
14	13	3	100	2325940	2.000250
14	18	3	100	6754	2.000250
19	1	3	100	120296	2.000250
19	11	3	100	285	2.000250
20	3	3	100	317	2.000250
5	3	3	100	244	2.000260
9	19	3	100	408	2.000260
9	3	3	100	418	2.000260
12	19	3	100	108791	2.000260
13	3	3	100	409	2.000260
14	3	3	100	131245	2.000260
15	16	3	100	75752	2.000260
17	13	3	100	564	2.000260
17	11	3	100	215405	2.000260
19	17	3	100	7279	2.000260
19	14	3	100	354	2.000260
1	13	3	100	446	2.000270
2	10	3	100	511	2.000270
4	2	3	100	336	2.000270
6	17	3	100	392	2.000270
6	8	3	100	394	2.000270
6	14	3	100	381	2.000270
7	4	3	100	189	2.000270
7	1	3	100	300	2.000270
9	10	3	100	184924	2.000270
10	12	3	100	1921460	2.000270
16	15	3	100	20686	2.000270
18	12	3	100	4286	2.000270
18	16	3	100	131658	2.000270
2	20	3	100	101314	2.000280
5	19	3	100	36331	2.000280
8	4	3	100	479	2.000280
10	7	3	100	83418	2.000280
11	3	3	100	78587	2.000280
11	2	3	100	375	2.000280
11	19	3	100	750257	2.000280
12	1	3	100	511	2.000280
20	7	3	100	3	2.000280
3	16	3	100	7262	2.000290
4	18	3	100	1004	2.000290
4	12	3	100	27	2.000290
5	15	3	100	67991	2.000290
9	15	3	100	142992	2.000290
11	7	3	100	238158	2.000290
12	14	3	100	177	2.000290
13	14	3	100	425	2.000290
17	4	3	100	188	2.000290
17	4	3	100	372	2.000290
19	18	3	100	2631424	2.000290
20	16	3	100	346	2.000290
1	6	3	100	462	2.000300
2	14	3	100	39020	2.000300
7	17	3	100	58	2.000300
7	5	3	100	263	2.000300
7	4	3	100	573	2.000300
8	20	3	100	306	2.000300
9	10	3	100	1110	2.000300
9	12	3	100	424	2.000300
11	4	3	100	84943	2.000300
12	8	3	100	173543	2.000300
13	5	3	100	38	2.000300
15	18	3	100	19	2.000300
19	20	3	100	259	2.000300
19	18	3	100	198	2.000300
1	12	3	100	427	2.000310
2	17	3	100	20	2.000310
2	7	3	100	512	2.000310
6	8	3	100	1	2.000310
7	5	3	100	315	2.000310
8	16	3	100	48853	2.000310
9	5	3	100	4401	2.000310
2	13	3	100	75150	2.000320
2	5	3	100	6340	2.000320
3	1	3	100	281	2.000320
3	6	3	100	1366	2.000320
5	4	3	100	349	2.000320
6	16	3	100	325	2.000320
6	18	3	100	268	2.000320
7	20	3	100	2996	2.000320
8	10	3	100	1463	2.000320
11	4	3	100	436	2.000320
14	20	3	100	79	2.000320
14	16	3	100	321	2.000320
17	14	3	100	49	2.000320
18	19	3	100	4923	2.000320
20	11	3	100	337	2.000320
1	7	3	100	499	2.000330
4	20	3	100	664996	2.000330
4	17	3	100	1258	2.000330
8	4	3	100	14288	2.000330
8	15	3	100	965552	2.000330
9	3	3	100	481	2.000330
13	12	3	100	435	2.000330
13	19	3	100	279	2.000330
14	5	3	100	2848	2.000330
14	16	3	100	488	2.000330
15	10	3	100	188	2.000330
19	9	3	100	1358	2.000330
20	19	3	100	135	2.000330
6	18	3	100	1263	2.000340
6	7	3	100	282	2.000340
13	3	3	100	139	2.000340
14	3	3	100	92339	2.000340
16	13	3	100	637887	2.000340
17	12	3	100	3459	2.000340
18	15	3	100	70371	2.000340
19	10	3	100	700	2.000340
20	18	3	100	3009	2.000340
20	2	3	100	498	2.000340
6	3	3	100	49	2.000350
10	2	3	100	79882	2.000350
11	1	3	100	200	2.000350
13	17	3	100	3	2.000350
15	13	3	100	243813	2.000350
17	4	3	100	1	2.000350
20	10	3	100	958	2.000350
20	3	3	100	102413	2.000350
1	5	3	100	219	2.000360
1	20	3	100	11686	2.000360
7	19	3	100	120	2.000360
13	4	3	100	232595	2.000360
14	15	3	100	3870	2.000360
18	4	3	100	101112	2.000360
20	16	3	100	3549	2.000360
2	17	3	100	474	2.000370
18	19	3	100	33	2.000370
2	6	3	100	52	2.000380
3	12	3	100	2175816	2.000380
6	11	3	100	1788930	2.000380
6	8	3	100	1183	2.000380
9	19	3	100	2700	2.000380
11	20	3	100	41	2.000380
12	16	3	100	1	2.000380
14	3	3	100	406	2.000380
17	10	3	100	405	2.000380
19	9	3	100	522	2.000380
20	1	3	100	352	2.000380
3	10	3	100	244	2.000390
4	15	3	100	3082	2.000390
5	15	3	100	385	2.000390
9	5	3	100	970	2.000390
12	9	3	100	1293	2.000390
14	20	3	100	422	2.000390
14	8	3	100	38	2.000390
18	14	3	100	67709	2.000390
1	9	3	100	131688	2.000400
4	3	3	100	18159	2.000400
4	15	3	100	160948	2.000400
7	4	3	100	354	2.000400
8	1	3	100	463	2.000400
9	12	3	100	298	2.000400
10	15	3	100	2036556	2.000400
12	1	3	100	1040	2.000400
17	16	3	100	72674	2.000400
18	9	3	100	174301	2.000400
19	11	3	100	379	2.000400
20	13	3	100	3622	2.000400
2	12	3	100	338	2.000410
2	17	3	100	1649	2.000410
2	11	3	100	194	2.000410
4	12	3	100	977681	2.000410
5	10	3	100	113299	2.000410
5	1	3	100	192	2.000410
7	13	3	100	1207	2.000410
10	13	3	100	60	2.000410
10	20	3	100	571	2.000410
11	9	3	100	316	2.000410
13	9	3	100	2	2.000410
14	1	3	100	583	2.000410
14	20	3	100	134197	2.000410
18	3	3	100	311	2.000410
2	1	3	100	327	2.000420
2	8	3	100	9002	2.000420
3	14	3	100	3110126	2.000420
4	2	3	100	356	2.000420
5	17	3	100	2904	2.000420
9	3	3	100	7918	2.000420
11	6	3	100	363	2.000420
13	6	3	100	956	2.000420
16	14	3	100	37976	2.000420
16	11	3	100	338	2.000420
17	19	3	100	44	2.000420
18	1	3	100	371	2.000420
19	20	3	100	429	2.000420
1	14	3	100	44903	2.000430
2	3	3	100	943	2.000430
3	19	3	100	500	2.000430
4	12	3	100	150	2.000430
5	15	3	100	502	2.000430
8	20	3	100	81274	2.000430
13	11	3	100	303	2.000430
16	15	3	100	161	2.000430
18	4	3	100	1523	2.000430
19	3	3	100	317	2.000430
6	19	3	100	1453815	2.000440
10	8	3	100	477	2.000440
12	8	3	100	319	2.000440
16	8	3	100	244108	2.000440
17	16	3	100	213	2.000440
4	10	3	100	55080	2.000450
5	10	3	100	278	2.000450
5	4	3	100	440	2.000450
6	18	3	100	73062	2.000450
9	1	3	100	588	2.000450
13	1	3	100	416	2.000450
20	18	3	100	276	2.000450
1	10	3	100	1	2.000460
2	19	3	100	7978	2.000460
2	8	3	100	132401	2.000460
6	10	3	100	2623	2.000460
7	16	3	100	3486	2.000460
13	12	3	100	432	2.000460
14	2	3	100	4917	2.000460
18	1	3	100	394	2.000460
18	20	3	100	2583	2.000460
1	13	3	100	324	2.000470
8	12	3	100	4322	2.000470
9	13	3	100	2867	2.000470
11	14	3	100	470	2.000470
12	4	3	100	2173	2.000470
13	16	3	100	1666	2.000470
14	4	3	100	349	2.000470
16	14	3	100	294	2.000470
17	13	3	100	498	2.000470
17	6	3	100	333	2.000470
20	8	3	100	221369	2.000470
20	5	3	100	727	2.000470
4	18	3	100	2986883	2.000480
5	17	3	100	207	2.000480
6	4	3	100	1301179	2.000480
8	11	3	100	195	2.000480
9	20	3	100	108037	2.000480
10	16	3	100	2404208	2.000480
14	5	3	100	351	2.000480
2	18	3	100	134	2.000490
2	11	3	100	268	2.000490
4	17	3	100	3478	2.000490
5	17	3	100	356	2.000490
12	9	3	100	332	2.000490
14	3	3	100	1648	2.000490
15	14	3	100	3394	2.000490
15	18	3	100	505	2.000490
17	7	3	100	81197	2.000490
17	10	3	100	153	2.000490
19	1	3	100	1306	2.000490
20	19	3	100	59593	2.000490
20	10	3	100	1051	2.000490
